text,query,weights,score
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are some stacks of red blocks on the middle of the table, and there are some stacks of yellow blocks on the right side. There are no blocks on the left side.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-10.0829057181,0.05916647597236227
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are some stacks of red blocks on the middle of the table, and there are some stacks of yellow blocks on the right side. There are no blocks on the left side.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-9.830160318,0.07618011703461484
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are some stacks of red blocks on the middle of the table, and there are some stacks of yellow blocks on the right side. There are no blocks on the left side.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.84752137,0.2035149456818399
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of red blocks on the table, and there are at most two stacks of yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-8.226955265,0.4026359902889343
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of red blocks on the table, and there are at most two stacks of yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-9.794035897999999,0.08401138042086125
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of red blocks on the table, and there are at most two stacks of yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-9.45223944027,0.1182438158315994
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of red blocks on the table, and there are at most two stacks of yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-10.147881260199998,0.0589746038882857
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of red blocks on the table, and there are at most two stacks of yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-10.066557293299999,0.06397106524404193
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of red blocks on the table, and there are at most two stacks of yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-9.792060245,0.08417752182146171
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of red blocks on the table, and there are at most two stacks of yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.988622685,0.18798562250481565
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at least seven red blocks on the table, and there are many yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-8.071770193999999,0.37784096800639144
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at least seven red blocks on the table, and there are many yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-9.6121825497,0.08096856815006659
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at least seven red blocks on the table, and there are many yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-9.37704663495,0.10243177288751107
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at least seven red blocks on the table, and there are many yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-10.091716480499999,0.050125361673517464
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at least seven red blocks on the table, and there are many yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-10.0344051801,0.053082027268398495
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at least seven red blocks on the table, and there are many yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-9.790997416,0.06771083189253455
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at least seven red blocks on the table, and there are many yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.415852038999999,0.2678404701215804
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at most six yellow blocks on the table, and there are no more than four red blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-8.803115501,0.27761832046999846
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at most six yellow blocks on the table, and there are no more than four red blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-10.143972821,0.07263086014521156
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at most six yellow blocks on the table, and there are no more than four red blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-9.67924977378,0.11559734046371778
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at most six yellow blocks on the table, and there are no more than four red blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-9.539331490799999,0.13295772659985336
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at most six yellow blocks on the table, and there are no more than four red blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-10.11797570536,0.07454381087838198
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at most six yellow blocks on the table, and there are no more than four red blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-9.89250629,0.0933967392900923
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are at most six yellow blocks on the table, and there are no more than four red blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.977229581,0.2332552021527445
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are eight red blocks on the table, and there are no yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-6.864932777100001,0.6064070381907879
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are eight red blocks on the table, and there are no yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-9.718422261399999,0.03495501525828071
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are eight red blocks on the table, and there are no yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-9.9472147044,0.027806491857137808
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are eight red blocks on the table, and there are no yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-10.758460762199999,0.012354538132221442
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are eight red blocks on the table, and there are no yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-11.347895841,0.00685232750885613
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are eight red blocks on the table, and there are no yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-10.254891822,0.020442016107670186
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are eight red blocks on the table, and there are no yellow blocks on the table.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-7.5985337490000004,0.29118257294504574
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are two tall stacks of yellow blocks, and there are two short stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-8.384140767,0.30529454728985495
